 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
| 19.0/(FRExt)| 16-De | 15:23 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            140   |             35   |
| 19.0/(FRExt)| 16-De | 15:30 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            194   |             61   |
| 19.0/(FRExt)| 16-De | 15:31 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            157   |             36   |
| 19.0/(FRExt)| 16-De | 15:32 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            125   |             37   |
| 19.0/(FRExt)| 16-De | 15:32 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            143   |             36   |
| 19.0/(FRExt)| 16-De | 15:32 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            124   |             36   |
| 19.0/(FRExt)| 16-De | 15:38 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            122   |             36   |
| 19.0/(FRExt)| 16-De | 15:38 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            123   |             36   |
| 19.0/(FRExt)| 16-De | 15:38 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            123   |             37   |
| 19.0/(FRExt)| 16-De | 15:38 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            122   |             36   |
| 19.0/(FRExt)| 16-De | 15:38 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            124   |             37   |
| 19.0/(FRExt)| 16-De | 15:38 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            133   |             36   |
| 19.0/(FRExt)| 16-De | 15:38 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            123   |             36   |
| 19.0/(FRExt)| 16-De | 15:38 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            124   |             36   |
| 19.0/(FRExt)| 16-De | 15:38 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.482| 41.474| 43.186| 37.123| 41.298| 43.076| 264880|  99360|  30960|   398640|            123   |             36   |
| 19.0/(FRExt)| 16-De | 15:38 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            142   |             36   |
| 19.0/(FRExt)| 16-De | 15:40 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            148   |             37   |
| 19.0/(FRExt)| 16-De | 15:41 |                   foreman_part_qcif.yuv|    3 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  7 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 37.638| 41.571| 43.231| 37.171| 41.323| 42.980| 213920|  89280|  25600|   332000|            141   |             35   |
